0,0
0.0026,0.0529
0.0107,0.1602
0.0241,0.268
0.0426,0.3716
0.0661,0.47
0.0943,0.5627
0.1268,0.6498
0.1633,0.7317
0.2038,0.8084
0.2478,0.8799
0.295,0.9453
0.3452,1.0033
0.3978,1.0515
0.4521,1.0862
0.5071,1.1011
0.5568,0.9929
0.5977,0.8186
0.6307,0.6601
0.6566,0.5187
0.6768,0.4028
0.6924,0.3118
0.7047,0.2467
0.7152,0.2091
0.7251,0.1995
0.736,0.2181
0.7493,0.2649
0.7662,0.3385
0.7881,0.4375
0.8161,0.5592
0.8556,0.7906
0.9253,1.3943
1.0021,1.5352
1.0851,1.6599
1.1743,1.7847
1.2698,1.9107
1.3718,2.039
1.4798,2.161
1.5902,2.2085
1.6994,2.1838
1.8047,2.1055
1.9059,2.0234
2.0029,1.9398
2.0956,1.8543
2.1839,1.7661
2.2676,1.6748
2.3466,1.5792
2.4205,1.479
2.4892,1.3735
2.5523,1.2626
2.6096,1.1461
2.6609,1.0246
2.7058,0.8987
2.7443,0.7687
2.7761,0.6359
2.8011,0.5005
2.8193,0.3633
2.8305,0.225
