0,0
0.0032,0.0634
0.0121,0.1788
0.0264,0.2861
0.0464,0.3991
0.0723,0.5181
0.1044,0.6417
0.1427,0.7675
0.1874,0.8932
0.2382,1.0158
0.2948,1.1326
0.3568,1.2403
0.4236,1.3346
0.494,1.4095
0.5613,1.3444
0.6191,1.1563
0.6688,0.995
0.7112,0.8485
0.7474,0.7224
0.7785,0.6221
0.806,0.5514
0.8317,0.5139
0.8573,0.5123
0.8847,0.5471
0.9156,0.6187
0.9673,1.0328
1.0706,2.0664
1.1765,2.1187
1.2831,2.1307
1.3908,2.1557
1.5008,2.1986
1.614,2.2639
1.7294,2.3079
1.8453,2.3183
1.961,2.3147
2.0694,2.1668
2.1633,1.878
2.2447,1.6297
2.3156,1.4174
2.3771,1.2297
2.4301,1.0596
2.4752,0.9026
2.513,0.7553
2.5438,0.6156
2.5678,0.4814
2.5854,0.3513
2.5966,0.2241
2.6016,0.0985
