0,0
0.0018,0.0367
0.0067,0.0971
0.0141,0.1474
0.0242,0.2031
0.0375,0.2659
0.0543,0.3354
0.0749,0.4115
0.0995,0.4923
0.1283,0.5764
0.1614,0.6619
0.1987,0.7473
0.2403,0.8311
0.2859,0.9119
0.3353,0.9883
0.3883,1.0589
0.4443,1.1213
0.4995,1.1041
0.5518,1.0448
0.6012,0.9885
0.6478,0.9316
0.6917,0.8777
0.7331,0.8289
0.7725,0.7877
0.8103,0.7556
0.847,0.734
0.8832,0.7242
0.9195,0.7267
0.9566,0.7423
0.9952,0.771
1.0516,1.1292
1.1145,1.2573
1.1854,1.4175
1.2647,1.5863
1.3527,1.7604
1.4498,1.9421
1.5543,2.0902
1.6589,2.0912
1.7623,2.0677
1.864,2.0347
1.9636,1.9916
2.0604,1.9362
2.1537,1.8658
2.2426,1.7785
2.3263,1.6736
2.4039,1.553
2.4749,1.4192
2.5388,1.2769
2.5952,1.1293
2.6442,0.9796
2.6857,0.8303
2.7198,0.6822
2.7466,0.5362
2.7663,0.3922
2.7788,0.2498
2.7842,0.1075
