0,0
0.004,0.0792
0.0159,0.2394
0.0359,0.3988
0.0634,0.5502
0.098,0.692
0.1392,0.8237
0.1864,0.9458
0.2394,1.0583
0.2974,1.1602
0.3598,1.249
0.4258,1.3196
0.494,1.3632
0.5584,1.2882
0.6096,1.0246
0.6489,0.787
0.6782,0.5858
0.6998,0.4322
0.7161,0.3252
0.7295,0.268
0.7426,0.2616
0.7579,0.3061
0.778,0.4013
0.8052,0.5438
0.8416,0.7286
0.9057,1.282
1.0215,2.3172
1.1439,2.4473
1.2681,2.485
1.3949,2.5342
1.5251,2.6053
1.6599,2.6966
1.7895,2.5904
1.9075,2.3606
2.0143,2.1351
2.1105,1.9241
2.1967,1.7248
2.2735,1.5351
2.3411,1.353
2.3999,1.1768
2.4502,1.0051
2.4921,0.8371
2.5257,0.6718
2.5511,0.5085
2.5684,0.3468
2.5777,0.1862
