0,0
-0.0039,-0.0782
-0.0154,-0.2298
-0.0346,-0.3837
-0.0615,-0.5382
-0.0961,-0.6925
-0.1384,-0.8467
-0.1884,-1.0009
-0.2462,-1.1551
-0.3117,-1.3093
-0.3848,-1.4635
-0.4657,-1.6176
-0.5543,-1.7718
-0.6506,-1.9258
-0.7546,-2.0798
-0.8663,-2.2338
-0.9856,-2.3876
-1.1127,-2.5412
-1.2474,-2.6947
-1.3898,-2.848
-1.5399,-3.0011
-1.6975,-3.1539
-1.8629,-3.3063
-2.0358,-3.4583
-2.2146,-3.576
-2.3937,-3.5831
-2.5727,-3.58
-2.7515,-3.5764
-2.9302,-3.5722
-3.1085,-3.5673
-3.2866,-3.5616
-3.4644,-3.5549
-3.6417,-3.5469
-3.8186,-3.5373
-3.9949,-3.5255
-4.1677,-3.4572
-4.3323,-3.2912
-4.4883,-3.1207
-4.6357,-2.9473
-4.7742,-2.7702
-4.9036,-2.5883
-5.0236,-2.4003
-5.1338,-2.2044
-5.2337,-1.9985
-5.3227,-1.7798
-5.4,-1.5453
-5.4647,-1.293
-5.5232,-1.1709
-5.5978,-1.493
-5.679,-1.6233
-5.7662,-1.7437
-5.8604,-1.8849
-5.9619,-2.0294
-6.0628,-2.0177
-6.164,-2.0242
-6.2669,-2.0572
-6.3721,-2.1052
-6.4799,-2.1546
-6.5889,-2.1817
-6.6973,-2.1674
-6.8051,-2.1562
-6.9134,-2.1661
-7.0231,-2.194
-7.1348,-2.2343
-7.2382,-2.0676
-7.3268,-1.7703
-7.4011,-1.4876
-7.463,-1.2371
-7.5135,-1.0107
-7.5536,-0.8015
-7.5838,-0.604
-7.6045,-0.4144
-7.6161,-0.2299
