0,0
-0.0027,-0.053
-0.0103,-0.1538
-0.0231,-0.2561
-0.041,-0.3587
-0.0641,-0.4616
-0.0923,-0.5645
-0.1257,-0.6673
-0.1642,-0.7702
-0.2078,-0.8729
-0.2566,-0.9758
-0.3106,-1.0786
-0.3696,-1.1814
-0.4338,-1.2841
-0.5032,-1.3869
-0.5777,-1.4897
-0.6572,-1.5924
-0.742,-1.695
-0.8319,-1.7976
-0.9269,-1.9002
-1.027,-2.0026
-1.1297,-2.0543
-1.2325,-2.0546
-1.3352,-2.0542
-1.4378,-2.0537
-1.5405,-2.0531
-1.6431,-2.0526
-1.7457,-2.052
-1.8483,-2.0513
-1.9508,-2.0506
-2.0533,-2.0499
-2.1558,-2.049
-2.2582,-2.0481
-2.3605,-2.0472
-2.4628,-2.0461
-2.5651,-2.045
-2.6673,-2.0438
-2.7694,-2.0425
-2.8714,-2.041
-2.9734,-2.0395
-3.0753,-2.0378
-3.1771,-2.0359
-3.2788,-2.0339
-3.3804,-2.0316
-3.4818,-2.0291
-3.5831,-2.0264
-3.6843,-2.0233
-3.7853,-2.0199
-3.8861,-2.016
-3.9867,-2.0117
-4.087,-2.0067
-4.187,-2.001
-4.2868,-1.9945
-4.3861,-1.9868
-4.485,-1.9778
-4.5834,-1.9672
-4.6811,-1.9544
-4.778,-1.9388
-4.874,-1.9196
-4.9688,-1.8954
-5.0619,-1.862
-5.1496,-1.7554
-5.2304,-1.6151
-5.3038,-1.4687
-5.3695,-1.3137
-5.427,-1.149
-5.4757,-0.9743
-5.5251,-0.9889
-5.5866,-1.2291
-5.6517,-1.3027
-5.7208,-1.3807
-5.7941,-1.4678
-5.8727,-1.5702
-5.9559,-1.6639
-6.0387,-1.6577
-6.1217,-1.6601
-6.2056,-1.6779
-6.2909,-1.706
-6.3779,-1.7401
-6.4666,-1.773
-6.5563,-1.7934
-6.6456,-1.7876
-6.7341,-1.7695
-6.8223,-1.7633
-6.9108,-1.7697
-7.0001,-1.7856
-7.0907,-1.8122
-7.1802,-1.7913
-7.2607,-1.61
-7.331,-1.4059
-7.392,-1.2203
-7.4446,-1.0522
-7.4895,-0.8979
-7.5272,-0.7542
-7.5581,-0.6181
-7.5826,-0.4878
-7.6006,-0.3616
-7.6126,-0.2384
-7.6184,-0.1166
