0,0
-0.0041,-0.081
-0.0164,-0.2462
-0.0372,-0.4171
-0.0666,-0.5885
-0.1046,-0.7603
-0.1513,-0.9329
-0.2066,-1.106
-0.2705,-1.2797
-0.3432,-1.4537
-0.4246,-1.6277
-0.5146,-1.8008
-0.6133,-1.972
-0.7202,-2.14
-0.8354,-2.3027
-0.9583,-2.4585
-1.0886,-2.6052
-1.2256,-2.7408
-1.3688,-2.8641
-1.5175,-2.9745
-1.6711,-3.072
-1.829,-3.1574
-1.9906,-3.2322
-2.1555,-3.2984
-2.3233,-3.3554
-2.4848,-3.2295
-2.636,-3.0252
-2.793,-3.1397
-2.9597,-3.3327
-3.1324,-3.4542
-3.311,-3.5727
-3.4902,-3.5844
-3.6637,-3.469
-3.8348,-3.4228
-4.0008,-3.3193
-4.1605,-3.1939
-4.3146,-3.0818
-4.4634,-2.9774
-4.6072,-2.8759
-4.7458,-2.7727
-4.8791,-2.6643
-5.0065,-2.549
-5.1278,-2.426
-5.2426,-2.2958
-5.3506,-2.1593
-5.4443,-1.8736
-5.5192,-1.4996
-5.597,-1.5552
-5.6802,-1.6632
-5.7711,-1.8193
-5.8714,-2.0063
-5.982,-2.2113
-6.1018,-2.3968
-6.2211,-2.3855
-6.3387,-2.3517
-6.4544,-2.3145
-6.5683,-2.2768
-6.6804,-2.2431
-6.7912,-2.2164
-6.9011,-2.1963
-7.0099,-2.1766
-7.1171,-2.1444
-7.2228,-2.1142
-7.3281,-2.105
-7.4311,-2.0608
-7.5237,-1.8515
-7.6019,-1.5654
-7.6654,-1.2681
-7.7144,-0.981
-7.7499,-0.7092
-7.7726,-0.4527
-7.7829,-0.2048
