0,0
-0.0032,-0.0634
-0.0125,-0.1863
-0.028,-0.3109
-0.0499,-0.436
-0.0779,-0.5611
-0.1122,-0.6863
-0.1527,-0.8118
-0.1996,-0.9376
-0.2528,-1.064
-0.3124,-1.1909
-0.3783,-1.3185
-0.4506,-1.4471
-0.5295,-1.5769
-0.6149,-1.7082
-0.7069,-1.8416
-0.8058,-1.9775
-0.9117,-2.117
-1.0247,-2.2607
-1.1452,-2.41
-1.2735,-2.5655
-1.4098,-2.7273
-1.5544,-2.892
-1.7069,-3.0489
-1.8597,-3.057
-2.0043,-2.8917
-2.1389,-2.6906
-2.2631,-2.4855
-2.3779,-2.295
-2.4842,-2.126
-2.583,-1.9762
-2.675,-1.8402
-2.7607,-1.7132
-2.8402,-1.5915
-2.914,-1.4754
-2.9861,-1.4414
-3.0582,-1.4431
-3.1305,-1.4446
-3.2028,-1.4464
-3.2752,-1.4484
-3.3478,-1.4505
-3.4204,-1.4526
-3.4931,-1.4547
-3.566,-1.4567
-3.6389,-1.4587
-3.7119,-1.4606
-3.785,-1.4624
-3.8582,-1.4641
-3.9315,-1.4657
-4.0049,-1.4673
-4.0783,-1.4687
-4.1518,-1.47
-4.2254,-1.4713
-4.299,-1.4719
-4.3694,-1.4082
-4.4396,-1.4048
-4.5097,-1.4
-4.5794,-1.3948
-4.6489,-1.3894
-4.718,-1.3835
-4.7869,-1.3772
-4.8554,-1.3705
-4.9236,-1.3633
-4.9913,-1.3556
-5.0587,-1.3474
-5.1256,-1.3386
-5.1921,-1.3295
-5.2581,-1.3196
-5.3236,-1.3095
-5.3885,-1.2988
-5.4529,-1.288
-5.5167,-1.2769
-5.5825,-1.3152
-5.6531,-1.4117
-5.7282,-1.5017
-5.8077,-1.5912
-5.8919,-1.6827
-5.9809,-1.7802
-6.0727,-1.837
-6.1607,-1.7589
-6.2459,-1.7051
-6.3295,-1.6711
-6.4123,-1.6566
-6.4955,-1.663
-6.5801,-1.6921
-6.6673,-1.7435
-6.7577,-1.8097
-6.8536,-1.9176
-6.9598,-2.1228
-7.075,-2.3047
-7.1925,-2.3494
-7.2984,-2.1175
-7.3863,-1.7592
-7.4574,-1.4215
-7.5141,-1.1343
-7.5586,-0.8905
-7.5925,-0.677
-7.6167,-0.4843
-7.632,-0.3047
-7.6387,-0.1332
