0,0
0.0024,0.0476
0.0094,0.1399
0.021,0.2321
0.0374,0.3285
0.0589,0.4301
0.0858,0.5374
0.1183,0.6502
0.1567,0.7683
0.2013,0.8916
0.2523,1.0201
0.31,1.1547
0.3749,1.2967
0.4473,1.4485
0.528,1.6136
0.6178,1.797
0.7113,1.8707
0.8036,1.8451
0.8938,1.8043
0.9821,1.7661
1.0692,1.741
1.1556,1.7278
1.2417,1.7237
1.328,1.7256
1.4146,1.7316
1.5016,1.741
1.5894,1.7542
1.678,1.7731
1.768,1.8
1.8599,1.8378
1.9486,1.7746
2.003,1.0865
2.0555,1.0518
2.1098,1.0852
2.1646,1.0966
2.2214,1.1356
2.2811,1.1939
2.3447,1.2726
2.413,1.3652
2.4805,1.3502
2.5457,1.3042
2.6085,1.256
2.6685,1.2003
2.7254,1.1376
2.7789,1.0691
2.8287,0.9956
2.8746,0.918
2.9164,0.837
2.9541,0.7531
2.9874,0.667
3.0164,0.579
3.0409,0.4895
3.0608,0.3988
3.0761,0.3071
3.0869,0.2148
3.093,0.1219
