0,0
0.0044,0.0871
0.0179,0.2713
0.0411,0.464
0.0737,0.6509
0.1153,0.8319
0.1657,1.0083
0.2248,1.1825
0.2926,1.3568
0.3693,1.5341
0.4552,1.7172
0.5507,1.9094
0.6564,2.115
0.7734,2.3399
0.8953,2.438
1.0138,2.3703
1.1287,2.2969
1.2407,2.2401
1.3507,2.1999
1.4594,2.1747
1.5675,2.1628
1.6756,2.1618
1.7841,2.1699
1.8935,2.1872
2.0042,2.2142
2.0904,1.7236
2.1158,0.5082
2.1337,0.3575
2.15,0.3264
2.1683,0.3667
2.1926,0.4858
2.227,0.6879
2.2742,0.9432
2.3358,1.2326
2.4126,1.5364
2.4978,1.703
2.5824,1.6922
2.6644,1.6404
2.742,1.5527
2.8141,1.4404
2.8796,1.3105
2.938,1.1675
2.9887,1.0147
3.0314,0.8545
3.0659,0.6886
3.0918,0.5187
3.1091,0.3458
3.1177,0.1707
