0,0
0.0023,0.0467
0.0092,0.1364
0.0204,0.2253
0.0364,0.3188
0.0573,0.4182
0.0835,0.5241
0.1153,0.6365
0.1531,0.7553
0.1971,0.8803
0.2477,1.0119
0.3052,1.1508
0.3702,1.2991
0.4431,1.4595
0.525,1.6371
0.6155,1.8092
0.7069,1.8284
0.797,1.8016
0.8852,1.7657
0.9721,1.7374
1.0582,1.7225
1.1441,1.7177
1.2301,1.7194
1.3164,1.7256
1.4031,1.7345
1.4904,1.7466
1.5786,1.7636
1.668,1.7882
1.7592,1.8237
1.8527,1.8708
1.9399,1.7428
2.0257,1.7171
2.1164,1.8138
2.2085,1.8417
2.2961,1.7508
2.3713,1.506
2.434,1.2535
2.4845,1.009
2.5237,0.7848
2.5536,0.5971
2.5773,0.4749
2.5981,0.4165
2.6185,0.4079
2.6406,0.4407
2.6624,0.4374
2.6841,0.4336
2.7057,0.4324
2.7266,0.4165
2.7459,0.3859
2.763,0.3432
2.7776,0.2908
2.7891,0.2311
2.7974,0.1662
2.8023,0.0975
2.8037,0.0251
