0,0
0.0024,0.0476
0.0094,0.1399
0.021,0.2321
0.0374,0.3285
0.0589,0.4301
0.0858,0.5374
0.1183,0.6502
0.1567,0.7683
0.2013,0.8916
0.2523,1.0201
0.31,1.1547
0.3749,1.2967
0.4473,1.4485
0.528,1.6136
0.6178,1.797
0.7113,1.8707
0.8036,1.8451
0.8938,1.8043
0.9821,1.7661
1.0692,1.741
1.1556,1.7278
1.2417,1.7237
1.328,1.7256
1.4146,1.7316
1.5016,1.741
1.5894,1.7542
1.678,1.7731
1.768,1.8
1.8599,1.8378
1.9498,1.7973
2.0194,1.3935
2.0921,1.4526
2.1685,1.5279
2.2486,1.6031
2.3325,1.6771
2.4199,1.7487
2.5103,1.8075
2.5999,1.7913
2.6854,1.7117
2.7649,1.59
2.8385,1.4721
2.9063,1.3557
2.9684,1.2412
3.0249,1.1293
3.0759,1.0207
3.1217,0.9164
3.1625,0.8165
3.1986,0.7221
3.2303,0.633
3.2578,0.5495
3.2813,0.471
3.3012,0.3969
3.3175,0.3269
3.3305,0.2597
3.3403,0.1951
3.3469,0.1323
3.3504,0.0703
