0,0
0.0036,0.0714
0.0141,0.2109
0.0317,0.3513
0.0567,0.4998
0.0896,0.6581
0.1309,0.8263
0.1811,1.0042
0.2407,1.1917
0.3102,1.3898
0.3902,1.6009
0.4817,1.8303
0.586,2.0864
0.6998,2.2753
0.8125,2.2526
0.9221,2.1936
1.0293,2.1435
1.1351,2.1166
1.2406,2.1088
1.3462,2.1131
1.4525,2.1253
1.5597,2.1443
1.6683,2.1715
1.7789,2.2125
1.8926,2.2733
1.9932,2.0129
2.0568,1.2709
2.1197,1.2588
2.1846,1.2981
2.2536,1.3791
2.3283,1.4957
2.4106,1.6456
2.4931,1.6493
2.5721,1.5793
2.6473,1.5048
2.7181,1.416
2.7839,1.3153
2.8441,1.205
2.8985,1.0871
2.9466,0.9634
2.9884,0.835
3.0235,0.703
3.052,0.5683
3.0735,0.4315
3.0882,0.2932
3.0959,0.1538
