0,0
-0.0044,-0.0884
-0.0182,-0.275
-0.0418,-0.4738
-0.0754,-0.6719
-0.1188,-0.8681
-0.1719,-1.0616
-0.2344,-1.2513
-0.3063,-1.4361
-0.387,-1.6144
-0.4762,-1.7852
-0.5736,-1.9477
-0.6787,-2.1022
-0.7911,-2.2484
-0.9105,-2.3877
-1.0366,-2.5212
-1.1691,-2.65
-1.3078,-2.7753
-1.4527,-2.8977
-1.6024,-2.9934
-1.7453,-2.8574
-1.8783,-2.6612
-2.0018,-2.47
-2.116,-2.2837
-2.221,-2.1007
-2.3171,-1.9197
-2.404,-1.7399
-2.4821,-1.5604
-2.5511,-1.3809
-2.6112,-1.2012
-2.6623,-1.0219
-2.7045,-0.8441
-2.738,-0.6704
-2.7632,-0.5045
-2.7808,-0.3519
-2.7917,-0.2176
-2.797,-0.106
-2.7978,-0.0156
