0,0
-0.0042,-0.0843
-0.0172,-0.2596
-0.0394,-0.4442
-0.0709,-0.6304
-0.1118,-0.8188
-0.1623,-1.01
-0.2226,-1.2044
-0.2927,-1.4025
-0.3728,-1.6038
-0.4632,-1.8076
-0.5638,-2.0116
-0.6744,-2.2119
-0.7946,-2.4034
-0.922,-2.5485
-1.0535,-2.6298
-1.1902,-2.7343
-1.3309,-2.8144
-1.4625,-2.6325
-1.581,-2.3683
-1.6865,-2.1108
-1.7798,-1.865
-1.8612,-1.6297
-1.9315,-1.4044
-1.9909,-1.1893
-2.0402,-0.986
-2.0801,-0.7968
-2.1113,-0.6246
-2.1349,-0.4714
-2.1518,-0.3384
-2.163,-0.2245
-2.1693,-0.1268
-2.1714,-0.0417
