0,0
-0.0034,-0.0671
-0.0129,-0.191
-0.0282,-0.3061
-0.0492,-0.4198
-0.0757,-0.5314
-0.1077,-0.6401
-0.145,-0.7456
-0.1874,-0.8475
-0.2347,-0.9461
-0.2868,-1.0422
-0.3437,-1.1381
-0.4056,-1.2375
-0.4729,-1.3459
-0.5452,-1.4462
-0.6222,-1.5408
-0.7073,-1.7013
-0.8012,-1.8773
-0.8949,-1.8738
-0.9868,-1.8382
-1.0765,-1.7958
-1.1636,-1.7417
-1.2475,-1.6769
-1.3276,-1.6022
-1.4035,-1.5172
-1.4745,-1.4205
-1.54,-1.3097
-1.5991,-1.1819
-1.6508,-1.0352
-1.6942,-0.8683
-1.7284,-0.6821
-1.7523,-0.4797
-1.7656,-0.2648
