0,0
-0.0032,-0.0631
-0.0119,-0.1755
-0.0258,-0.2766
-0.0447,-0.3784
-0.0688,-0.4821
-0.0982,-0.5884
-0.1331,-0.6986
-0.1738,-0.8139
-0.2206,-0.9355
-0.2738,-1.0646
-0.3339,-1.2021
-0.4013,-1.3476
-0.4763,-1.5013
-0.5594,-1.662
-0.6509,-1.8285
-0.7509,-1.9998
-0.8596,-2.1745
-0.9772,-2.352
-1.1026,-2.5094
-1.2254,-2.4551
-1.343,-2.3513
-1.4551,-2.2426
-1.5615,-2.1289
-1.6621,-2.0119
-1.7568,-1.8929
-1.8454,-1.7727
-1.928,-1.6522
-2.0046,-1.5317
-2.0752,-1.4114
-2.1397,-1.2907
-2.1981,-1.1685
-2.2503,-1.0422
-2.2957,-0.908
-2.3337,-0.7606
-2.3634,-0.595
-2.3838,-0.4066
-2.3937,-0.1957
