0,0
-0.0038,-0.076
-0.0148,-0.2211
-0.0332,-0.3665
-0.0588,-0.5124
-0.0917,-0.658
-0.1319,-0.8037
-0.1793,-0.9494
-0.234,-1.0951
-0.2961,-1.2408
-0.3654,-1.3866
-0.442,-1.5324
-0.5259,-1.6783
-0.6171,-1.8242
-0.7157,-1.9702
-0.8215,-2.1164
-0.9346,-2.2626
-1.055,-2.4089
-1.1828,-2.5554
-1.3179,-2.702
-1.4604,-2.849
-1.6101,-2.9962
-1.7674,-3.1437
-1.9319,-3.2917
-2.1023,-3.4073
-2.2731,-3.4168
-2.4441,-3.4199
-2.6153,-3.4236
-2.7867,-3.4278
-2.9583,-3.4326
-3.1302,-3.4384
-3.3025,-3.4451
-3.4752,-3.4531
-3.6483,-3.4627
-3.822,-3.4745
-3.9938,-3.4356
-4.1591,-3.3052
-4.3178,-3.1757
-4.4703,-3.0491
-4.6166,-2.9262
-4.757,-2.8081
-4.8918,-2.696
-5.0214,-2.5919
-5.1463,-2.4977
-5.2671,-2.4163
-5.3846,-2.3507
-5.4998,-2.3028
-5.6145,-2.2942
-5.7272,-2.2532
-5.8483,-2.4228
-5.9784,-2.6022
-6.1165,-2.7611
-6.2587,-2.8442
-6.3904,-2.6337
-6.5067,-2.3274
-6.6064,-1.9944
-6.6887,-1.6461
-6.7536,-1.2964
-6.802,-0.9693
-6.8372,-0.7041
-6.8651,-0.5567
-6.8907,-0.5119
-6.9182,-0.5511
-6.9513,-0.6608
-6.9857,-0.6892
-7.02,-0.6863
-7.0535,-0.6689
-7.0844,-0.6195
-7.1117,-0.5459
-7.1345,-0.455
-7.1521,-0.3524
-7.1642,-0.2419
-7.1705,-0.1259
