0,0
-0.0035,-0.0704
-0.0137,-0.2043
-0.0304,-0.3332
-0.0535,-0.4618
-0.083,-0.5899
-0.1188,-0.7173
-0.161,-0.8441
-0.2095,-0.9703
-0.2643,-1.0962
-0.3254,-1.2222
-0.3929,-1.3491
-0.4668,-1.4778
-0.5473,-1.6099
-0.6346,-1.747
-0.7292,-1.8913
-0.8314,-2.0446
-0.9419,-2.2091
-1.0612,-2.3857
-1.1899,-2.5754
-1.3288,-2.778
-1.4785,-2.9926
-1.6394,-3.2178
-1.8119,-3.4515
-1.9963,-3.6869
-2.1826,-3.7254
-2.3643,-3.6353
-2.5443,-3.5986
-2.7296,-3.7055
-2.9237,-3.884
-3.127,-4.0654
-3.3337,-4.1349
-3.5364,-4.0526
-3.7372,-4.017
-3.9322,-3.8994
-4.1184,-3.7249
-4.2953,-3.5371
-4.4624,-3.3416
-4.6195,-3.1432
-4.7668,-2.9464
-4.9046,-2.7548
-5.0331,-2.5701
-5.1528,-2.393
-5.2639,-2.2232
-5.3669,-2.0598
-5.4744,-2.15
-5.6031,-2.5744
-5.7347,-2.6316
-5.8699,-2.7034
-6.0103,-2.8082
-6.1563,-2.9206
-6.3071,-3.0157
-6.4594,-3.0473
-6.6008,-2.8263
-6.7288,-2.5602
-6.8437,-2.2973
-6.9454,-2.0349
-7.0338,-1.7684
-7.1086,-1.495
-7.1693,-1.2149
-7.216,-0.9346
-7.2496,-0.6704
-7.2727,-0.4623
-7.2891,-0.3286
-7.3011,-0.2397
-7.3091,-0.1597
-7.3162,-0.1425
-7.3231,-0.1373
-7.3292,-0.1233
-7.334,-0.0946
-7.3365,-0.0507
-7.3367,-0.0036
