0,0
-0.0031,-0.0622
-0.0122,-0.1817
-0.0273,-0.3017
-0.0484,-0.4219
-0.0755,-0.5419
-0.1085,-0.6616
-0.1476,-0.781
-0.1926,-0.9001
-0.2435,-1.0187
-0.3003,-1.1368
-0.363,-1.2541
-0.4316,-1.3705
-0.5058,-1.4857
-0.5858,-1.5994
-0.6713,-1.711
-0.7623,-1.82
-0.8586,-1.9255
-0.96,-2.0268
-1.0661,-2.1225
-1.1767,-2.2118
-1.2914,-2.295
-1.4102,-2.3752
-1.5332,-2.4607
-1.6561,-2.458
-1.7752,-2.382
-1.8921,-2.3382
-2.0071,-2.2983
-2.1192,-2.2438
-2.2276,-2.1679
-2.3313,-2.0727
-2.4295,-1.9635
-2.5217,-1.8456
-2.6078,-1.7223
-2.6878,-1.5992
-2.7657,-1.5586
-2.8436,-1.5569
-2.9214,-1.5554
-2.999,-1.5536
-3.0766,-1.5516
-3.1541,-1.5495
-3.2314,-1.5474
-3.3088,-1.5453
-3.3859,-1.5433
-3.463,-1.5413
-3.5399,-1.5394
-3.6168,-1.5376
-3.6936,-1.5359
-3.7703,-1.5343
-3.847,-1.5327
-3.9235,-1.5313
-4,-1.53
-4.0764,-1.5287
-4.1528,-1.5281
-4.2324,-1.5917
-4.3122,-1.5952
-4.3922,-1.6
-4.4725,-1.6051
-4.553,-1.6106
-4.6338,-1.6164
-4.7149,-1.6228
-4.7964,-1.6294
-4.8782,-1.6366
-4.9605,-1.6444
-5.0431,-1.6525
-5.1261,-1.6613
-5.2097,-1.6704
-5.2937,-1.6803
-5.3782,-1.6904
-5.4633,-1.7011
-5.5489,-1.7119
-5.635,-1.723
-5.7246,-1.7916
-5.8216,-1.9396
-5.9263,-2.0946
-6.0388,-2.2501
-6.159,-2.4034
-6.2865,-2.5508
-6.4176,-2.6214
-6.5415,-2.4779
-6.6558,-2.2868
-6.7596,-2.0759
-6.8519,-1.8455
-6.9316,-1.594
-6.9976,-1.3198
-7.0487,-1.0232
-7.0843,-0.712
-7.106,-0.4333
-7.1174,-0.2283
-7.1222,-0.0952
-7.1271,-0.0992
-7.1309,-0.0759
-7.1373,-0.1273
-7.1479,-0.213
-7.1606,-0.2541
-7.1733,-0.2527
-7.1843,-0.2211
-7.1928,-0.1686
-7.1979,-0.1029
-7.1994,-0.0291
