0,0
-0.0026,-0.0514
-0.01,-0.1479
-0.0221,-0.2446
-0.0392,-0.3415
-0.0612,-0.4387
-0.0879,-0.5358
-0.1196,-0.633
-0.1561,-0.7301
-0.1974,-0.8272
-0.2436,-0.9244
-0.2948,-1.0216
-0.3506,-1.1187
-0.4114,-1.216
-0.4771,-1.3132
-0.5476,-1.4105
-0.623,-1.5078
-0.7032,-1.6051
-0.7884,-1.7025
-0.8784,-1.7999
-0.9733,-1.8975
-1.0705,-1.9457
-1.1678,-1.9454
-1.2651,-1.9458
-1.3624,-1.9463
-1.4598,-1.9469
-1.5571,-1.9474
-1.6545,-1.948
-1.7519,-1.9487
-1.8494,-1.9494
-1.9469,-1.9501
-2.0445,-1.951
-2.1421,-1.9519
-2.2397,-1.9528
-2.3374,-1.9539
-2.4352,-1.955
-2.533,-1.9562
-2.6309,-1.9575
-2.7288,-1.959
-2.8268,-1.9605
-2.9249,-1.9622
-3.0231,-1.9641
-3.1214,-1.9661
-3.2199,-1.9684
-3.3184,-1.9709
-3.4171,-1.9736
-3.5159,-1.9767
-3.6149,-1.9801
-3.7141,-1.984
-3.8135,-1.9883
-3.9132,-1.9933
-4.0131,-1.999
-4.1134,-2.0055
-4.2141,-2.0132
-4.3152,-2.0222
-4.4168,-2.0328
-4.5191,-2.0456
-4.6221,-2.0612
-4.7262,-2.0804
-4.8314,-2.1045
-4.938,-2.1326
-5.043,-2.0987
-5.1449,-2.039
-5.2442,-1.9853
-5.3412,-1.9403
-5.4364,-1.9049
-5.5304,-1.8796
-5.6235,-1.8624
-5.7146,-1.8221
-5.8121,-1.9485
-5.9156,-2.0705
-6.0247,-2.1833
-6.1388,-2.2809
-6.2547,-2.318
-6.3633,-2.173
-6.4619,-1.9707
-6.5495,-1.7529
-6.6258,-1.5247
-6.6903,-1.2905
-6.7432,-1.0575
-6.785,-0.8371
-6.8173,-0.6445
-6.8426,-0.5078
-6.8645,-0.4365
-6.8853,-0.416
-6.9073,-0.441
-6.9327,-0.507
-6.9613,-0.5736
-6.9897,-0.5681
-7.0184,-0.5721
-7.0462,-0.5576
-7.0725,-0.5257
-7.0965,-0.48
-7.1177,-0.4238
-7.1357,-0.3599
-7.1502,-0.2901
-7.161,-0.2162
-7.168,-0.1394
-7.1711,-0.0607
