0,0
0.002,0.039
0.0078,0.1161
0.0175,0.1943
0.0311,0.2724
0.0486,0.3501
0.0699,0.4274
0.0951,0.5042
0.1241,0.5801
0.1569,0.6551
0.1933,0.7288
0.2334,0.8009
0.2769,0.8708
0.3238,0.9381
0.3739,1.0017
0.4269,1.0606
0.4826,1.113
0.5404,1.1566
0.5998,1.1879
0.6588,1.1803
0.7115,1.0528
0.757,0.9107
0.7953,0.7661
0.8264,0.6216
0.8506,0.4834
0.8687,0.3628
0.8824,0.2736
0.893,0.2128
0.902,0.1799
0.9107,0.1743
0.9205,0.1951
0.9326,0.2423
0.9483,0.3139
0.9688,0.4095
0.9949,0.5229
1.0272,0.645
1.0657,0.7713
1.1106,0.8978
1.1617,1.0213
1.219,1.1462
1.285,1.32
1.3584,1.4684
1.4388,1.607
1.5261,1.7464
1.6205,1.8875
1.7216,2.0223
1.8238,2.0437
1.9247,2.0198
2.024,1.9848
2.121,1.9408
2.2156,1.891
2.3081,1.8506
2.3992,1.8222
2.4894,1.804
2.5791,1.794
2.6687,1.7914
2.7575,1.7771
2.8422,1.6923
2.9216,1.5894
2.9959,1.4842
3.0648,1.3791
3.1285,1.2748
3.1871,1.1719
3.2407,1.0709
3.2892,0.9715
3.3329,0.874
3.3719,0.7781
3.406,0.6839
3.4356,0.5907
3.4605,0.499
3.4809,0.4081
3.4969,0.318
3.5083,0.2287
3.5153,0.1395
3.5178,0.051
