0.000302, 0.012093, 
0.001294, 0.019839, 
0.003526, 0.044625, 
0.007490, 0.079289, 
0.013679, 0.123776, 
0.022578, 0.177994, 
0.034669, 0.241810, 
0.050421, 0.315041, 
0.070294, 0.397450, 
0.094731, 0.488746, 
0.124161, 0.588598, 
0.158993, 0.696654, 
0.199384, 0.807810, 
0.245247, 0.917254, 
0.296514, 1.025340, 
0.353155, 1.132827, 
0.415205, 1.240999, 
0.482557, 1.347040, 
0.554986, 1.448591, 
0.632384, 1.547946, 
0.714724, 1.646811, 
0.802017, 1.745860, 
0.894244, 1.844533, 
0.991303, 1.941179, 
1.092976, 2.033468, 
1.198921, 2.118894, 
1.308680, 2.195183, 
1.421706, 2.260521, 
1.537228, 2.310438, 
1.654420, 2.343846, 
1.772585, 2.363300, 
1.891011, 2.368509, 
2.008974, 2.359252, 
2.125738, 2.335284, 
2.240551, 2.296270, 
2.352638, 2.241740, 
2.461192, 2.171082, 
2.565371, 2.083563, 
2.664290, 1.978386, 
2.757029, 1.854783, 
2.842825, 1.715925, 
2.921251, 1.568508, 
2.992045, 1.415895, 
3.054974, 1.258579, 
3.109832, 1.097151, 
3.156643, 0.936219, 
3.195827, 0.783680, 
3.228001, 0.643488, 
3.253815, 0.516276, 
3.273941, 0.402528, 
3.289072, 0.302603, 
3.299910, 0.216759, 
3.307168, 0.145176, 
3.311567, 0.087973, 
3.313828, 0.045226, 
3.314677, 0.016975, 
3.314839, 0.003238, 
3.314839, 0.000000, 
