0,0
0.0038,0.0758
0.0147,0.2197
0.0329,0.3635
0.0583,0.5075
0.0908,0.6514
0.1306,0.7954
0.1776,0.9395
0.2317,1.0835
0.2931,1.2275
0.3617,1.3714
0.4374,1.5154
0.5204,1.6593
0.6105,1.8031
0.7079,1.9469
0.8124,2.0905
0.9241,2.2339
1.0429,2.3772
1.1689,2.5201
1.3021,2.6627
1.4423,2.8047
1.5896,2.9462
1.7439,3.0868
1.9053,3.2263
2.0719,3.3318
2.2384,3.3306
2.4045,3.3223
2.5701,3.3122
2.7349,3.2957
2.8938,3.1778
3.0446,3.0172
3.1874,2.8557
3.322,2.6913
3.4482,2.5236
3.5658,2.3517
3.6745,2.1751
3.7741,1.9924
3.8643,1.8025
3.9445,1.6039
4.0142,1.3955
4.0731,1.1763
4.1205,0.948
4.1563,0.7168
4.1841,0.5552
4.2035,0.389
4.2141,0.2124
4.2206,0.1299
4.2276,0.1403
4.2335,0.1165
4.2396,0.1224
4.2499,0.2072
4.2629,0.2586
4.2761,0.2644
4.2879,0.2353
4.2969,0.1803
4.3024,0.1096
4.3038,0.0282
