0,0
0.0002,0.0216
0.0007,0.0488
0.0015,0.0801
0.0026,0.1107
0.004,0.1426
0.0058,0.1736
0.0078,0.2057
0.0101,0.2366
0.0128,0.2682
0.0158,0.3
0.0192,0.3316
0.0228,0.3634
0.0267,0.3949
0.031,0.4262
0.0355,0.4574
0.0405,0.489
0.0456,0.5208
0.0512,0.5519
0.057,0.5834
0.0631,0.6147
0.0696,0.646
0.0764,0.6776
0.0835,0.7086
0.0909,0.74
0.0986,0.7713
0.1066,0.8022
0.1149,0.8336
0.1236,0.8648
0.1325,0.8956
0.1418,0.9269
0.1514,0.9578
0.1612,0.9888
0.1715,1.0198
0.1819,1.0508
0.1928,1.0816
0.2039,1.1125
0.2153,1.1435
0.2271,1.1742
0.2391,1.2051
0.2515,1.2357
0.2641,1.2666
0.2771,1.2972
0.2904,1.328
0.304,1.3587
0.3179,1.3892
0.3321,1.42
0.3466,1.4503
0.3614,1.481
0.3765,1.5115
0.3919,1.5423
0.4076,1.5726
0.4237,1.603
0.44,1.6337
0.4566,1.664
0.4736,1.6943
0.4909,1.725
0.5084,1.7553
0.5263,1.7857
0.5445,1.8161
0.5629,1.8465
0.5816,1.8767
0.6007,1.9071
0.6201,1.9374
0.6398,1.9679
0.6598,1.998
0.68,2.0286
0.7007,2.0586
0.7215,2.0892
0.7427,2.1195
0.7642,2.1496
0.786,2.1799
0.8081,2.2103
0.8305,2.2405
0.8532,2.2709
0.8762,2.3011
0.8996,2.3315
0.9231,2.362
0.9471,2.392
0.9714,2.4226
0.9959,2.4529
1.0207,2.4831
1.0458,2.5136
1.0712,2.5439
1.097,2.5741
1.123,2.6047
1.1494,2.6349
1.1761,2.6653
1.203,2.6958
1.2302,2.7262
1.2578,2.7566
1.2857,2.787
1.3139,2.8176
1.3424,2.848
1.3712,2.8786
1.4002,2.9091
1.4297,2.9395
1.4594,2.9703
1.4893,3.0009
1.5196,3.0314
1.5503,3.0621
1.5812,3.0928
1.6125,3.1236
1.644,3.1542
1.6759,3.185
1.708,3.2159
1.7405,3.2465
1.7732,3.2776
1.8063,3.3084
1.8397,3.3393
1.8734,3.3705
1.9075,3.4013
1.9417,3.4326
1.9764,3.4636
2.0113,3.4949
2.0466,3.5261
2.0822,3.5573
2.118,3.5871
2.154,3.5949
2.1899,3.5956
2.2259,3.5963
2.2619,3.5971
2.2979,3.5981
2.3338,3.599
2.3698,3.5999
2.4058,3.6009
2.4419,3.602
2.4779,3.6033
2.514,3.6043
2.55,3.6058
2.5861,3.607
2.6222,3.6086
2.6582,3.6101
2.6944,3.6116
2.7305,3.6134
2.7667,3.6152
2.8028,3.617
2.839,3.619
2.8752,3.6212
2.9114,3.6233
2.9477,3.6256
2.984,3.6283
3.0203,3.6306
3.0566,3.6315
3.0927,3.6098
3.1286,3.5816
3.1641,3.5537
3.1993,3.5255
3.2343,3.4976
3.269,3.4697
3.3035,3.4418
3.3376,3.4144
3.3714,3.3865
3.405,3.3592
3.4383,3.3319
3.4714,3.3044
3.5042,3.2774
3.5367,3.2502
3.5689,3.2237
3.6009,3.1964
3.6326,3.1701
3.664,3.1436
3.6952,3.1168
3.7261,3.0911
3.7567,3.0645
3.7871,3.039
3.8172,3.013
3.8471,2.9875
3.8767,2.9623
3.9061,2.9367
3.9352,2.9121
3.9641,2.8872
3.9927,2.8626
4.0211,2.8383
4.0492,2.8142
4.0771,2.7904
4.1049,2.7666
4.1323,2.7439
4.1595,2.7207
4.1865,2.6977
4.2132,2.676
4.2397,2.6534
4.2661,2.6321
4.2922,2.6109
4.3181,2.5897
4.3438,2.5697
4.3693,2.5497
4.3946,2.5302
4.4197,2.5108
4.4446,2.4927
4.4694,2.4747
4.4939,2.4569
4.5184,2.4405
4.5426,2.4243
4.5666,2.4087
4.5906,2.3933
4.6144,2.3791
4.638,2.3666
4.6616,2.3527
4.685,2.3412
4.7083,2.33
4.7315,2.3195
4.7546,2.3098
4.7776,2.3002
4.8005,2.2934
4.8234,2.2861
4.8462,2.278
4.8689,2.2796
4.892,2.3079
4.9155,2.3492
4.9395,2.3927
4.9639,2.4412
4.9888,2.4905
5.0142,2.5471
5.0403,2.6034
5.0669,2.6654
5.0942,2.732
5.1222,2.7999
5.151,2.8718
5.1804,2.9485
5.2106,3.0217
5.2417,3.099
5.2734,3.1765
5.3059,3.2469
5.339,3.3165
5.3728,3.3758
5.4071,3.4303
5.4418,3.4684
5.4768,3.4962
5.5119,3.5079
5.5469,3.5076
5.5816,3.4664
5.6154,3.3792
5.6481,3.2744
5.6797,3.1597
5.7101,3.0412
5.7393,2.9212
5.7673,2.8032
5.7942,2.6828
5.8199,2.5698
5.8445,2.4593
5.868,2.3505
5.8905,2.2488
5.912,2.1531
5.9326,2.057
5.9523,1.97
5.9711,1.8849
5.9892,1.8048
6.0065,1.726
6.023,1.6551
6.0388,1.5831
6.054,1.5149
6.0685,1.4514
6.0824,1.3883
6.0957,1.3273
6.1084,1.2703
6.1205,1.2133
6.1321,1.1589
6.1431,1.1051
6.1537,1.0535
6.1637,1.0031
6.1733,0.9539
6.1823,0.9059
6.1909,0.8579
6.199,0.8117
6.2066,0.7661
6.2139,0.7214
6.2207,0.6763
6.227,0.6334
6.2329,0.5904
6.2384,0.5472
6.2434,0.5051
6.248,0.4643
6.2523,0.4214
6.2561,0.382
6.2595,0.3398
6.2625,0.2998
6.2651,0.2594
6.2673,0.2193
6.2691,0.1798
6.2705,0.1392
6.2715,0.1
6.2721,0.0567
