0,0
0.0019,0.0372
0.0073,0.1093
0.0164,0.181
0.029,0.2528
0.0452,0.325
0.0651,0.3977
0.0887,0.4709
0.1159,0.5449
0.1469,0.62
0.1817,0.6962
0.2204,0.7742
0.2631,0.8542
0.31,0.937
0.3612,1.0233
0.4169,1.1144
0.4775,1.212
0.5434,1.3184
0.6152,1.4371
0.6927,1.5486
0.7705,1.5559
0.8479,1.548
0.925,1.5426
1.0018,1.5371
1.0781,1.5255
1.1535,1.5075
1.2283,1.4958
1.3029,1.4927
1.3777,1.4951
1.4527,1.5011
1.5283,1.5104
1.6044,1.5232
1.6815,1.5421
1.76,1.5691
1.8401,1.6022
1.9216,1.63
2.0043,1.6536
2.0881,1.6771
2.1733,1.7037
2.2598,1.7288
2.345,1.7051
2.4303,1.7067
2.5163,1.7181
2.6027,1.7287
2.6896,1.7376
2.7763,1.7351
2.8577,1.6285
2.9329,1.5023
3.0022,1.3873
3.0663,1.2813
3.1257,1.1871
3.1814,1.1147
3.2345,1.0625
3.2858,1.0264
3.3361,1.0048
3.3859,0.9961
3.4352,0.986
3.4818,0.9328
3.5261,0.8857
3.5682,0.8409
3.608,0.796
3.6455,0.7503
3.6806,0.7032
3.7133,0.6543
3.7435,0.6037
3.7711,0.5512
3.796,0.4971
3.818,0.4413
3.8372,0.3845
3.8535,0.3262
3.8669,0.267
3.8773,0.2071
3.8846,0.1464
3.8889,0.0854
3.8901,0.0239
